Exp,ratio,seed,model,R2,RMSE,DI,EOD,AOD
IntervSens,1.0,65,DL,0.7535767038900438,2.0119021231993024,0.6439583843424392,0.06267114762260395,0.051867724587355196
IntervSens,1.0,65,FE-HITL,0.7232632309728315,2.1320598944994913,0.8621920229808862,0.03790141896938015,0.06591301547138631
IntervSens,1.0,66,DL,0.7226515765434768,2.04542723610318,0.601317287363799,0.09167752358121839,0.08362701836318204
IntervSens,1.0,66,FE-HITL,0.6486161574659957,2.3023008701384873,0.9217859064012912,0.07601229871280424,0.08603276262427886
IntervSens,1.0,67,DL,0.7358793965228729,2.0101025128535333,0.59416595865194,0.11934234748936712,0.11760270453526647
IntervSens,1.0,67,FE-HITL,0.6716667655082398,2.241168390609828,0.9511955599353973,0.047773213265500436,0.09251859319935177
IntervSens,1.0,68,DL,0.7402155874946883,2.0487957399338077,0.6643046107331821,0.07636469221835074,0.06615187347235946
IntervSens,1.0,68,FE-HITL,0.7292465232687166,2.0916024357447043,0.8569227806662815,0.0034843205574912606,0.0341564715620504
IntervSens,1.0,69,DL,0.7200993907222524,2.0942612405891348,0.6339550853749072,0.13011459775419165,0.09272093958421479
IntervSens,1.0,69,FE-HITL,0.6807548100615028,2.2366143884545564,0.9045512987149852,0.0001442085832948914,0.04874140104359702
IntervSens,1.0,70,DL,0.7385442515801739,2.0313758770383354,0.6259382819015846,0.14625447092392396,0.10798647989369713
IntervSens,1.0,70,FE-HITL,0.7090466929652693,2.1429046259009854,0.8412036960782698,0.006098541172688154,0.02839037609493829
IntervSens,1.0,71,DL,0.7472612129444371,2.0295972466341357,0.5704541453969373,0.1872135994087214,0.12945896026588735
IntervSens,1.0,71,FE-HITL,0.7236770796730372,2.122180754197695,0.8482582355168496,0.03380846795480941,0.03782267981948058
